,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3122,0.6831,0.0002,0.0000,0.0000,0.0000,0.0002,0.7645
DCC_joint,,0.3122,,0.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.3182
DCC_bivariate_loop,,0.6831,0.2756,,0.0000,0.0000,0.0000,0.0000,0.0000,0.9027
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0001,0.1610,0.9209,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0018,0.0002,0.0000
SW_60,,0.0000,0.0000,0.0000,0.1610,0.0000,0.0018,,0.2101,0.0000
SW_120,,0.0002,0.0000,0.0000,0.9209,0.0000,0.0002,0.2101,,0.0000
sFC,,0.7645,0.3182,0.9027,0.0000,0.0000,0.0000,0.0000,0.0000,
