,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1161,0.0693,0.4555,0.0000,0.1727,0.7779,0.4114,0.0000
DCC_joint,,0.1161,,0.6933,0.4719,0.0000,0.7867,0.2802,0.8013,0.0000
DCC_bivariate_loop,,0.0693,0.6933,,0.3161,0.0000,0.5175,0.1872,0.6381,0.0000
SW_cross_validated,,0.4555,0.4719,0.3161,,0.0000,0.6124,0.6897,0.8067,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0002,0.0000
SW_30,,0.1727,0.7867,0.5175,0.6124,0.0000,,0.3710,0.9207,0.0000
SW_60,,0.7779,0.2802,0.1872,0.6897,0.0000,0.3710,,0.5818,0.0000
SW_120,,0.4114,0.8013,0.6381,0.8067,0.0002,0.9207,0.5818,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
