,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0023,0.0021,0.7645,0.0000,0.0320,0.5796,0.3556,0.0000
DCC_joint,,0.0023,,0.9137,0.0017,0.0074,0.2067,0.0071,0.0001,0.0000
DCC_bivariate_loop,,0.0021,0.9137,,0.0015,0.0109,0.1784,0.0062,0.0001,0.0000
SW_cross_validated,,0.7645,0.0017,0.0015,,0.0000,0.0326,0.7513,0.1763,0.0000
SW_15,,0.0000,0.0074,0.0109,0.0000,,0.0003,0.0000,0.0000,0.0000
SW_30,,0.0320,0.2067,0.1784,0.0326,0.0003,,0.0913,0.0025,0.0000
SW_60,,0.5796,0.0071,0.0062,0.7513,0.0000,0.0913,,0.1326,0.0000
SW_120,,0.3556,0.0001,0.0001,0.1763,0.0000,0.0025,0.1326,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
