,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1161,0.1661,0.0343,0.6833,0.0047,0.0133,0.0215,0.0037
DCC_joint,,0.1161,,0.4581,0.1085,0.0090,0.0008,0.0244,0.0000,0.0000
DCC_bivariate_loop,,0.1661,0.4581,,0.0472,0.0256,0.0003,0.0114,0.0000,0.0000
SW_cross_validated,,0.0343,0.1085,0.0472,,0.0023,0.1232,0.3829,0.0000,0.0000
SW_15,,0.6833,0.0090,0.0256,0.0023,,0.0000,0.0008,0.0000,0.0000
SW_30,,0.0047,0.0008,0.0003,0.1232,0.0000,,0.6457,0.0000,0.0000
SW_60,,0.0133,0.0244,0.0114,0.3829,0.0008,0.6457,,0.0000,0.0000
SW_120,,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0602
sFC,,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0602,
