,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0028,0.0420,0.4712,0.0000,0.8903,0.0003,0.0013,0.3914
DCC_joint,,0.0028,,0.3583,0.0013,0.0000,0.0242,0.9291,0.0000,0.0056
DCC_bivariate_loop,,0.0420,0.3583,,0.0191,0.0000,0.1414,0.2654,0.0001,0.0959
SW_cross_validated,,0.4712,0.0013,0.0191,,0.0001,0.5479,0.0002,0.0226,0.1593
SW_15,,0.0000,0.0000,0.0000,0.0001,,0.0001,0.0000,0.0014,0.0000
SW_30,,0.8903,0.0242,0.1414,0.5479,0.0001,,0.0119,0.0260,0.7359
SW_60,,0.0003,0.9291,0.2654,0.0002,0.0000,0.0119,,0.0000,0.0006
SW_120,,0.0013,0.0000,0.0001,0.0226,0.0014,0.0260,0.0000,,0.0001
sFC,,0.3914,0.0056,0.0959,0.1593,0.0000,0.7359,0.0006,0.0001,
