,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0887,0.0000,0.0000,0.0003,0.0872,0.0000
DCC_joint,,0.0000,,0.9418,0.0003,0.0000,0.0349,0.0084,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.9418,,0.0003,0.0000,0.0411,0.0071,0.0000,0.0000
SW_cross_validated,,0.0887,0.0003,0.0003,,0.0000,0.0000,0.0716,0.7628,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0349,0.0411,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0003,0.0084,0.0071,0.0716,0.0000,0.0000,,0.0165,0.0000
SW_120,,0.0872,0.0000,0.0000,0.7628,0.0000,0.0000,0.0165,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
