,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.2242e-01,1.2335e-04,1.9247e-15,2.2890e-26,6.2869e-23,4.7066e-19,4.3094e-15,4.6893e-03
DCC_joint,,1.2242e-01,,1.1165e-05,1.1861e-18,1.5020e-30,2.2169e-26,2.4477e-21,4.5064e-16,1.4848e-02
DCC_bivariate_loop,,1.2335e-04,1.1165e-05,,1.5024e-17,2.9552e-30,5.6711e-26,9.2771e-21,2.4805e-15,1.1136e-01
SW_cross_validated,,1.9247e-15,1.1861e-18,1.5024e-17,,5.2593e-27,8.5819e-22,9.8151e-15,4.9849e-07,3.3335e-16
SW_15,,2.2890e-26,1.5020e-30,2.9552e-30,5.2593e-27,,2.3304e-20,1.5363e-22,5.5120e-21,3.2586e-28
SW_30,,6.2869e-23,2.2169e-26,5.6711e-26,8.5819e-22,2.3304e-20,,5.6655e-15,2.1192e-15,2.1937e-24
SW_60,,4.7066e-19,2.4477e-21,9.2771e-21,9.8151e-15,1.5363e-22,5.6655e-15,,4.0341e-07,7.5961e-20
SW_120,,4.3094e-15,4.5064e-16,2.4805e-15,4.9849e-07,5.5120e-21,2.1192e-15,4.0341e-07,,4.3875e-15
sFC,,4.6893e-03,1.4848e-02,1.1136e-01,3.3335e-16,3.2586e-28,2.1937e-24,7.5961e-20,4.3875e-15,
