,0,1,2,3
100206.txt,-155.5988693076903,-730.0777229703858,-2094.581202251146,-1220.3515875340304
100610.txt,-684.4180964465248,-1070.2615941261397,-393.25880385379423,-392.9895777361726
101006.txt,-359.10881174105384,-1548.922155339167,-652.2000933320373,-1088.7704556085082
101107.txt,-1456.704816930512,-193.7928173794007,-1501.3787362884284,-434.78143319324414
101309.txt,-1956.474052316707,-345.34456775258366,-551.667054684186,-511.9217744337204
101915.txt,-2219.7348964733474,-1079.1228997355925,-253.21794580113186,-1649.6155867781629
102008.txt,-856.7987970113049,-372.4431703218262,-289.5087211754824,-481.10749144820204
102109.txt,-1619.235941178168,-271.6412814895118,-1168.7465267842624,-3761.0752003616267
102311.txt,-1299.352291541565,-319.4792354554624,-608.1387667490947,-232.9944362013104
102513.txt,-525.7182635417016,-2798.5459142796253,-116.02688409232182,-2149.371735243996
102614.txt,-1199.2432614545903,-973.9606321130266,-454.87872996015193,-860.2167317093162
102715.txt,-2830.784892478672,-2073.6044166714687,-144.56485119335377,-3171.0652260992815
103010.txt,-1770.2552020385745,-839.6206787946938,-631.0424229821097,-704.920334192324
103111.txt,-970.2754976633288,-368.887251557659,-373.5940305160928,-2307.1588381787337
103212.txt,-1357.9520055126586,-703.6183340661906,-284.36075174579986,-1156.6556229194293
104012.txt,-477.11273043313713,-828.5911451130745,-2834.787649217113,-228.35984622654587
104416.txt,-102.1587520511955,-188.23741988525848,-454.73654587171796,-767.0488762076166
104820.txt,-436.72435115691223,-410.71180370550115,-665.0664427878598,-1196.9503503195729
105014.txt,-1992.6374491274244,-305.5695184924778,-1436.6874678326546,-336.05188421977186
105620.txt,-771.5097162123737,-3808.936571425622,-187.79484338962837,-625.8998172425854
105923.txt,-1589.7353607492466,-768.9308156512395,-1876.4646293428486,-1659.4726208058619
106016.txt,-165.30675554724488,-314.94983104890093,-1833.7496385181714,-1015.7661981308717
106521.txt,-732.1328576174295,-360.0723047499292,-424.86663238049255,-1354.4992738557196
106824.txt,-378.09393895948625,-1045.9797540220673,-2627.6039151722607,-210.6404570424941
107018.txt,-448.7588660765641,-282.28639039870274,-2691.678736352937,-245.19361644626227
107321.txt,-391.7443316530363,-650.8071347816363,-413.21590517310466,-1903.2566054033946
107422.txt,-1618.5421097212404,-668.0270632682086,-185.0130148305311,-638.0261700849995
107725.txt,-262.59064782173346,-1116.7268287836653,-118.82435788285655,-988.226387445709
108020.txt,-1071.1068923071657,-1164.6411649981774,-286.7440165567106,-910.1158085072989
108121.txt,-1090.681331525004,-748.3032866007975,-1770.9553806534036,-320.8112377358033
108222.txt,-126.24567216500436,-1379.06443237913,-1937.4298988744865,-1342.1583850217137
108323.txt,-1766.8019229052104,-1031.2029497860283,-1165.2483940506079,-2617.3719236513034
108525.txt,-307.33272310109925,-2223.438254063936,-1599.1767949972282,-832.7341493405288
108828.txt,-708.1071488335106,-225.9674125962264,-436.7536023094792,-1120.8222099018487
109123.txt,-1199.5110130185433,-304.9914101725488,-232.89262906438958,-877.7746389993814
109325.txt,-228.75017923964108,-300.83377275018466,-1559.2081979977556,-311.01737320844626
109830.txt,-2188.8921683395174,-493.5405253890876,-667.9712104079739,-1067.949281340668
110007.txt,-1723.4504327816162,-554.0361724607728,-246.69343103817945,-384.28257204862126
110613.txt,-864.1342997530999,-1939.1004283050129,-4229.60296959485,-1342.5296517026702
111211.txt,-634.5604167086917,-491.2488970978475,-1191.623969962222,-387.76988186341663
111413.txt,-1010.1345180354656,-419.3937008406308,-900.8208254386244,-1263.2798667265292
111716.txt,-847.3112519828765,-1947.9472104549093,-1438.1701092840458,-563.602307199948
112112.txt,-3831.960719468898,-1074.6261012794992,-412.6434250127421,-1653.4022620664723
112314.txt,-520.5288318218402,-1731.665295423568,-522.3381216296116,-403.5307132056628
112516.txt,-646.4115217866921,-1001.4219336583285,-508.26825946956234,-1503.3057250299403
112920.txt,-2375.4544636082837,-482.0563890313749,-3854.820093003142,-203.72308156821805
113316.txt,-1063.160030722116,-299.0989986278437,-646.4565221778006,-3226.1232795628207
113922.txt,-891.4316860919847,-320.1244609442992,-1655.7580838769109,-468.6417679683738
114217.txt,-852.2114111237902,-614.3885384507174,-1708.901251336324,-445.6465616394655
114318.txt,-2175.9987563072627,-1572.0855713113406,-331.47585022391684,-629.6261638144072
114419.txt,-1351.0591047110133,-1366.4447760492035,-621.3611791272319,-524.9246377623537
114621.txt,-759.283487498066,-1200.9714312192093,-1475.0879674247442,-653.2018154609822
114823.txt,-324.15425381298815,-1201.7743430901621,-1079.013178212764,-421.05492297436365
115017.txt,-225.43270132491753,-557.7264782207836,-2923.9362788858907,-932.7992724788805
115219.txt,-1520.7502755389573,-3279.823284988181,-400.45542913480284,-1257.6104276937965
115724.txt,-99.51620662643717,-308.61225145932025,-1344.6874043417054,-378.841250932533
115825.txt,-435.3904045014581,-787.956515057732,-1335.9232955315983,-1803.3697230643347
116524.txt,-464.8228251980737,-122.40257391943483,-723.0512842027042,-282.0673471393521
116726.txt,-2139.15505522831,-560.395057935644,-317.8337943819188,-2034.383431974625
117021.txt,-251.53589208144783,-1264.3016802340758,-535.8899916551824,-808.8427364764912
117930.txt,-480.1295723880815,-614.9226446230871,-595.2629930867473,-184.66655867363326
118023.txt,-484.8358940931954,-858.1013286598213,-1147.5690590337556,-536.9763180413529
118124.txt,-399.50145196247894,-307.3689441156634,-223.17303601398967,-1440.757151594587
118225.txt,-518.6849571381248,-1430.6206030940737,-257.95404990952926,-1137.489969397663
118528.txt,-524.1939400727675,-4045.843143929712,-336.7570953431804,-1333.6901132317919
118831.txt,-3406.7365775344083,-223.26932937452372,-481.365816735757,-1636.8944168344556
119025.txt,-1019.9179514449456,-489.1154555577092,-2161.5418527372694,-2069.0817542772775
119126.txt,-193.69979854102877,-859.7669203239299,-961.9264431410038,-154.43083136336253
120414.txt,-756.888813577075,-520.7265339412145,-662.6317180154418,-390.06122036569326
120515.txt,-154.0527905890901,-213.971709701872,-168.94860400129116,-299.51620621131855
120717.txt,-1376.8356118107386,-2486.7872560926667,-235.31355654241963,-3364.551499315551
121416.txt,-531.2721725732719,-656.7603919799245,-1226.630072285828,-959.4739891327014
121618.txt,-950.6012876955499,-2415.09599799853,-2170.4174838790514,-367.2842007435655
121921.txt,-2673.8949072391597,-997.1212820675387,-787.1885673117484,-2837.6860561669323
122317.txt,-2129.7650164544734,-1764.6081962084847,-169.06573665219787,-3227.822556374302
122620.txt,-1059.111523216542,-114.76946635162436,-2918.528269212953,-976.7661226376965
122822.txt,-627.2658371145872,-562.7252080827441,-814.3596072907761,-1007.9310364934233
123420.txt,-928.4000494696545,-764.1040522016314,-2304.1691867579602,-261.2269901372961
123521.txt,-325.3485674464237,-2524.3090447404857,-581.9719753654681,-1038.9315516278525
123723.txt,-1325.4591907298409,-869.5546717985101,-1724.4647454402293,-351.0249025435971
123824.txt,-1127.3438952694366,-1387.9645926085745,-2731.3661270437838,-1385.546553259156
123925.txt,-140.3277516447413,-487.75479531112563,-238.6565926939266,-1348.0638787243731
124220.txt,-812.9562294644121,-673.3623688514834,-839.0473688562869,-544.8592857563339
124624.txt,-122.4155695394212,-294.5517727087703,-960.0124838462891,-2221.1793340287404
124826.txt,-3877.9783691592284,-224.3162841844357,-670.6410972657511,-279.72932986032123
125222.txt,-1512.2907884110716,-450.60161417251635,-992.5903468449055,-68.55091619794237
125424.txt,-1153.7828591732389,-4569.740907398765,-239.46922489259373,-366.2715003591396
126426.txt,-3155.5179337526315,-548.3944646506275,-1919.039202433225,-937.0357466815819
126628.txt,-234.5585655960264,-362.2263758704832,-814.7898044303587,-500.1979067669472
127226.txt,-797.4496542824346,-991.5207189737321,-293.97979228726285,-173.14863265824843
127327.txt,-218.20971367663515,-881.5445474058536,-578.8055374052433,-418.76540664941575
127630.txt,-2502.5113423834405,-156.4566731691172,-416.9378573035282,-525.2887075371563
127731.txt,-453.06477817708355,-173.51869154324856,-841.8657574282972,-1616.4814236787936
127832.txt,-1330.1453136993503,-708.4337168113025,-3166.0928717868615,-181.98043512033425
128026.txt,-353.6709768652888,-434.25217347940946,-2323.748703682013,-103.74329738246483
128127.txt,-564.9729016571364,-129.7070973794318,-1138.6301334743403,-646.1970968206507
128935.txt,-560.3330368085202,-332.18396930954225,-376.04326152347755,-1195.2148417960373
129129.txt,-497.9544457506552,-226.42207678519617,-321.0028428001824,-3086.0790836008
129331.txt,-963.8638114229659,-156.4070811599957,-236.1518361412528,-795.20054194343
129634.txt,-2360.7331792929735,-919.6723492061514,-611.0853311203344,-823.9201365755877
130114.txt,-580.3725244907323,-492.6115704306631,-673.7890015338422,-2027.7111309449037
130316.txt,-1336.3898694006189,-1107.09253371057,-1815.2898476503951,-499.7139604917639
130417.txt,-375.35654988651436,-845.394069179397,-1790.5250554763168,-418.7310015201221
130518.txt,-310.2623836133114,-621.144500086919,-730.2643663465805,-1894.1212544379252
130619.txt,-361.8099837957501,-1865.9134220765523,-902.4893830028184,-1009.7868752545136
130720.txt,-384.75120879668043,-344.76248750960247,-1357.348550241174,-164.02444902343981
130821.txt,-557.3173329772968,-719.5152374679428,-4548.050911793894,-2218.7376376335396
131217.txt,-1317.5405166733678,-3049.8133103726173,-444.056985122752,-195.43479245026413
131419.txt,-1074.379174422744,-1719.7773098306418,-419.7735056519634,-1104.561497414769
131722.txt,-1620.9855250579817,-1171.8617473901706,-362.85339385440557,-1214.5725414874526
131823.txt,-805.483860716314,-325.26850333974465,-88.40243104392063,-430.5816008073418
132017.txt,-2918.957549421692,-880.2576375372281,-2708.6799399194138,-1271.2326905390967
132118.txt,-692.0980805167363,-171.2349539557009,-1257.1381078527447,-325.88043307554597
133019.txt,-1462.5896163733703,-533.7765135624145,-1468.5869683713045,-1798.292729871488
134021.txt,-402.83416453304466,-701.1866283724598,-553.771597021771,-346.613799742191
134223.txt,-534.5467361632645,-522.4634389636864,-517.2453117362713,-99.14002842564291
134425.txt,-925.5923122191853,-1969.8061122878703,-779.1564389874011,-2563.3511167366532
134627.txt,-1189.2008956976779,-978.917351506379,-426.4330529390249,-2661.664649432574
134728.txt,-277.93034842370275,-428.08335905445296,-877.846061722597,-825.3177253110493
134829.txt,-181.52667153194548,-1197.1240477128483,-1183.0807019893543,-1664.9114408534006
135124.txt,-991.694405119981,-2668.8563193913924,-225.65385414822288,-1337.3074431406424
