,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3337,0.2646,0.0000,0.0000,0.0000,0.0000,0.0000,0.1639
DCC_joint,,0.3337,,0.8114,0.0002,0.0000,0.0000,0.0000,0.0000,0.6216
DCC_bivariate_loop,,0.2646,0.8114,,0.0005,0.0000,0.0000,0.0000,0.0000,0.8161
SW_cross_validated,,0.0000,0.0002,0.0005,,0.0000,0.0000,0.0004,0.1749,0.0007
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0196,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1749,0.0000,0.0000,0.0196,,0.0000
sFC,,0.1639,0.6216,0.8161,0.0007,0.0000,0.0000,0.0000,0.0000,
