,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1530,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300
DCC_joint,,0.1530,,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.3066
DCC_bivariate_loop,,0.0334,0.3359,,0.0000,0.0000,0.0000,0.0000,0.0000,0.9504
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0862,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0862,0.0000,0.0000,0.0002,,0.0000
sFC,,0.0300,0.3066,0.9504,0.0000,0.0000,0.0000,0.0000,0.0000,
