,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8325,0.4042,0.0080,0.0000,0.0000,0.0000,0.0005,0.9826
DCC_joint,,0.8325,,0.3662,0.0012,0.0000,0.0000,0.0000,0.0000,0.8078
DCC_bivariate_loop,,0.4042,0.3662,,0.0070,0.0000,0.0000,0.0000,0.0001,0.2951
SW_cross_validated,,0.0080,0.0012,0.0070,,0.0000,0.0000,0.0004,0.1197,0.0015
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0201,0.0000
SW_120,,0.0005,0.0000,0.0001,0.1197,0.0000,0.0000,0.0201,,0.0000
sFC,,0.9826,0.8078,0.2951,0.0015,0.0000,0.0000,0.0000,0.0000,
