,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,5.27,1.82,2.96,12.06,7.31,4.73,3.63,11.72
DCC_joint,,5.27,,5.08,2.28,10.15,3.21,0.69,1.98,10.53
DCC_bivariate_loop,,1.82,5.08,,1.77,14.89,7.89,4.25,2.64,16.85
SW_cross_validated,,2.96,2.28,1.77,,10.32,4.76,1.68,0.51,9.95
SW_15,,12.06,10.15,14.89,10.32,,6.37,10.54,11.14,3.19
SW_30,,7.31,3.21,7.89,4.76,6.37,,3.77,4.80,5.27
SW_60,,4.73,0.69,4.25,1.68,10.54,3.77,,1.31,10.90
SW_120,,3.63,1.98,2.64,0.51,11.14,4.80,1.31,,11.36
sFC,,11.72,10.53,16.85,9.95,3.19,5.27,10.90,11.36,
