,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0063,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056
DCC_joint,,0.0063,,0.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.9445
DCC_bivariate_loop,,0.0002,0.0913,,0.0005,0.0000,0.0000,0.0000,0.0000,0.0697
SW_cross_validated,,0.0000,0.0000,0.0005,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0056,0.9445,0.0697,0.0000,0.0000,0.0000,0.0000,0.0000,
