,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.2691,0.6284,1.,0.0171,1.,1.,0.0878,1.
DCC_joint,nan,3.0127,-,1.,0.3523,0.0042,1.,1.,0.0017,1.
DCC_bivariate_loop,nan,2.6172,1.1893,-,0.2749,0.0030,1.,1.,0.0059,1.
SW_cross_validated,nan,-1.2465,-2.8885,-3.0029,-,0.0768,1.,1.,1.,1.
SW_15,nan,-4.2568,-4.8906,-5.0458,-3.5815,-,0.0659,0.0098,0.4705,0.0087
SW_30,nan,0.1629,-0.7095,-1.2313,0.7906,3.6505,-,1.,1.,1.
SW_60,nan,1.1484,-0.6249,-1.3868,1.8842,4.5062,0.3818,-,0.0489,1.
SW_120,nan,-3.5212,-5.3013,-4.7378,-1.7349,2.7536,-1.9409,-3.784,-,0.0113
sFC,nan,1.3851,-2.1268,-2.0555,2.0265,4.5606,0.226,-0.3986,4.4427,-
