,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0207,0.0000,0.0018,0.0083,0.0000,0.0000
DCC_joint,,0.0000,,0.9383,0.0000,0.9321,0.0016,0.0000,0.0919,0.0000
DCC_bivariate_loop,,0.0000,0.9383,,0.0000,0.9804,0.0014,0.0000,0.0918,0.0000
SW_cross_validated,,0.0207,0.0000,0.0000,,0.0003,0.2120,0.8706,0.0007,0.0000
SW_15,,0.0000,0.9321,0.9804,0.0003,,0.0056,0.0001,0.1961,0.0000
SW_30,,0.0018,0.0016,0.0014,0.2120,0.0056,,0.2118,0.0250,0.0000
SW_60,,0.0083,0.0000,0.0000,0.8706,0.0001,0.2118,,0.0002,0.0000
SW_120,,0.0000,0.0919,0.0918,0.0007,0.1961,0.0250,0.0002,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
