,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4434,0.8476,0.1001,0.0000,0.0000,0.0000,0.0057,0.3033
DCC_joint,,0.4434,,0.4307,0.0249,0.0000,0.0000,0.0000,0.0019,0.7371
DCC_bivariate_loop,,0.8476,0.4307,,0.2343,0.0000,0.0000,0.0001,0.0160,0.3136
SW_cross_validated,,0.1001,0.0249,0.2343,,0.0000,0.0000,0.0006,0.0861,0.0183
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0001,,0.0005,0.0002,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0006,0.0000,0.0005,,0.1936,0.0000
SW_120,,0.0057,0.0019,0.0160,0.0861,0.0000,0.0002,0.1936,,0.0015
sFC,,0.3033,0.7371,0.3136,0.0183,0.0000,0.0000,0.0000,0.0015,
