,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0146,0.0115,0.0001,0.0000,0.0000,0.0000,0.0000,0.0116
DCC_joint,,0.0146,,0.9550,0.0368,0.0000,0.0000,0.0000,0.0007,0.9806
DCC_bivariate_loop,,0.0115,0.9550,,0.0391,0.0000,0.0000,0.0000,0.0007,0.9337
SW_cross_validated,,0.0001,0.0368,0.0391,,0.0000,0.0000,0.0030,0.1958,0.0305
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,,0.0237,0.0000
SW_120,,0.0000,0.0007,0.0007,0.1958,0.0000,0.0000,0.0237,,0.0004
sFC,,0.0116,0.9806,0.9337,0.0305,0.0000,0.0000,0.0000,0.0004,
