,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,7.4755e-03,1.7455e-02,2.2857e-01,4.7445e-04,8.7243e-01,2.6585e-01,2.4393e-03,1.8295e-01
DCC_joint,,7.4755e-03,,2.4978e-01,9.7859e-03,1.1772e-04,4.8711e-01,5.3988e-01,4.8591e-05,4.7524e-02
DCC_bivariate_loop,,1.7455e-02,2.4978e-01,,7.6371e-03,8.4091e-05,2.3407e-01,1.8245e-01,1.6428e-04,5.4636e-02
SW_cross_validated,,2.2857e-01,9.7859e-03,7.6371e-03,,2.1333e-03,4.3947e-01,7.5790e-02,9.9846e-02,5.7796e-02
SW_15,,4.7445e-04,1.1772e-04,8.4091e-05,2.1333e-03,,1.8294e-03,2.7325e-04,1.3070e-02,2.4235e-04
SW_30,,8.7243e-01,4.8711e-01,2.3407e-01,4.3947e-01,1.8294e-03,,7.0711e-01,6.8091e-02,8.2374e-01
SW_60,,2.6585e-01,5.3988e-01,1.8245e-01,7.5790e-02,2.7325e-04,7.0711e-01,,1.3590e-03,6.9487e-01
SW_120,,2.4393e-03,4.8591e-05,1.6428e-04,9.9846e-02,1.3070e-02,6.8091e-02,1.3590e-03,,3.1437e-04
sFC,,1.8295e-01,4.7524e-02,5.4636e-02,5.7796e-02,2.4235e-04,8.2374e-01,6.9487e-01,3.1437e-04,
