,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.00,-0.38,-0.08,0.52,0.57,-0.31,-0.03,-0.24,0.18,-0.40,0.45,0.43,0.28,-0.26,-0.01,0.68,-0.07,0.48,0.09,0.44,0.07,0.39,0.32,-0.55,-0.01,-0.11,-0.41,-0.13,-0.21,0.19,-0.42,0.31,0.43,0.43,-0.54,-0.22,0.41,-0.38,-0.53,-0.32,-0.33,-0.02,-0.48,-0.27,-0.23,-0.21,0.05,-0.03,-0.11,-0.12
1,-0.38,1.00,-0.02,-0.24,-0.15,0.09,0.01,0.07,-0.04,0.30,-0.30,-0.31,-0.26,0.18,-0.15,-0.01,0.34,0.04,-0.30,-0.35,0.40,-0.37,0.25,0.35,-0.13,0.11,0.33,0.03,0.15,-0.28,0.27,-0.39,-0.36,-0.44,0.41,0.16,-0.33,0.18,0.26,0.31,0.20,0.27,0.20,0.15,0.21,0.18,0.07,0.04,0.16,0.05
2,-0.08,-0.02,1.00,-0.10,0.01,0.21,-0.17,0.17,0.36,-0.38,-0.16,-0.23,-0.12,0.16,-0.18,-0.05,-0.07,-0.04,-0.00,0.07,-0.07,0.10,-0.07,-0.10,0.18,-0.26,-0.10,0.09,0.06,0.39,-0.21,0.06,0.06,0.11,-0.02,0.14,0.11,-0.10,-0.03,-0.23,-0.18,-0.20,0.01,-0.23,-0.04,-0.04,-0.13,-0.04,0.06,-0.04
3,0.52,-0.24,-0.10,1.00,0.48,-0.16,-0.08,-0.06,-0.03,-0.24,0.31,0.12,0.34,-0.18,-0.08,0.40,-0.02,0.38,0.08,0.41,0.25,0.15,0.37,-0.26,-0.11,-0.08,-0.23,-0.10,-0.22,0.13,-0.20,0.20,0.23,0.27,-0.25,-0.02,0.10,-0.25,-0.26,-0.14,-0.16,-0.01,-0.17,-0.07,-0.16,-0.18,0.02,0.02,-0.08,-0.04
4,0.57,-0.15,0.01,0.48,1.00,-0.28,0.06,-0.21,0.08,-0.33,0.41,0.20,0.35,-0.24,0.02,0.51,-0.10,0.54,0.11,0.47,0.23,0.22,0.46,-0.42,-0.08,-0.17,-0.29,-0.08,-0.16,0.22,-0.29,0.20,0.26,0.29,-0.41,-0.16,0.25,-0.28,-0.37,-0.28,-0.22,-0.08,-0.36,-0.14,-0.17,-0.18,-0.05,-0.01,-0.06,-0.10
5,-0.31,0.09,0.21,-0.16,-0.28,1.00,0.17,0.31,0.09,0.07,-0.24,-0.35,-0.15,0.29,0.08,-0.22,0.02,-0.17,-0.03,-0.18,-0.05,-0.13,-0.16,0.26,0.16,0.01,0.26,-0.06,0.36,0.08,-0.01,-0.10,-0.16,-0.10,0.26,0.13,-0.20,0.09,0.31,0.07,0.07,-0.09,0.27,-0.03,0.03,0.00,-0.23,0.04,0.02,0.05
6,-0.03,0.01,-0.17,-0.08,0.06,0.17,1.00,0.08,0.13,0.15,0.16,0.02,0.20,-0.06,0.36,0.04,0.04,0.13,0.17,0.04,0.03,0.00,0.05,0.05,-0.05,0.16,0.13,0.11,0.32,-0.04,-0.08,-0.05,-0.05,-0.01,-0.02,-0.27,0.01,-0.03,-0.02,-0.05,-0.04,-0.07,-0.09,-0.05,-0.02,-0.09,-0.15,-0.03,-0.03,-0.01
7,-0.24,0.07,0.17,-0.06,-0.21,0.31,0.08,1.00,0.08,0.08,-0.20,-0.35,-0.15,0.30,-0.25,-0.19,0.15,-0.15,0.00,-0.12,-0.07,-0.11,-0.10,0.37,-0.08,0.06,0.10,0.16,0.17,-0.01,0.01,-0.06,-0.15,-0.09,0.19,0.17,-0.14,0.03,0.20,0.02,0.03,-0.07,0.23,-0.03,-0.01,0.03,-0.14,0.02,0.05,0.03
8,0.18,-0.04,0.36,-0.03,0.08,0.09,0.13,0.08,1.00,-0.29,0.14,-0.05,-0.11,-0.07,0.02,0.24,0.20,0.11,-0.09,0.13,-0.05,0.12,0.04,-0.13,-0.14,0.02,-0.02,0.00,0.05,0.15,-0.28,0.03,0.10,0.12,-0.14,-0.09,0.15,-0.18,-0.26,-0.12,-0.22,-0.06,-0.16,-0.29,-0.05,-0.07,-0.12,-0.03,0.07,-0.06
9,-0.40,0.30,-0.38,-0.24,-0.33,0.07,0.15,0.08,-0.29,1.00,-0.21,-0.12,-0.25,0.17,0.14,-0.22,0.27,-0.29,-0.20,-0.42,-0.01,-0.43,-0.16,0.41,-0.14,0.39,0.37,0.11,0.29,-0.51,0.46,-0.44,-0.46,-0.50,0.36,-0.04,-0.33,0.28,0.34,0.35,0.28,0.24,0.22,0.28,0.25,0.20,0.07,0.02,0.06,0.04
