,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.7401,0.0000,0.0800,0.6481,0.0089,0.1083
DCC_joint,,0.0000,,0.9857,0.0007,0.0000,0.0506,0.0019,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.9857,,0.0004,0.0000,0.0429,0.0013,0.0000,0.0000
SW_cross_validated,,0.7401,0.0007,0.0004,,0.0001,0.2152,0.9017,0.0306,0.5729
SW_15,,0.0000,0.0000,0.0000,0.0001,,0.0000,0.0001,0.0029,0.0000
SW_30,,0.0800,0.0506,0.0429,0.2152,0.0000,,0.2809,0.0027,0.2848
SW_60,,0.6481,0.0019,0.0013,0.9017,0.0001,0.2809,,0.0320,0.7208
SW_120,,0.0089,0.0000,0.0000,0.0306,0.0029,0.0027,0.0320,,0.0006
sFC,,0.1083,0.0000,0.0000,0.5729,0.0000,0.2848,0.7208,0.0006,
