,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3068,0.9268,0.0038,0.0000,0.0000,0.0000,0.0007,0.0696
DCC_joint,,0.3068,,0.1538,0.0001,0.0000,0.0000,0.0000,0.0000,0.2866
DCC_bivariate_loop,,0.9268,0.1538,,0.0010,0.0000,0.0000,0.0000,0.0002,0.0190
SW_cross_validated,,0.0038,0.0001,0.0010,,0.0000,0.0000,0.0000,0.1960,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0070,0.0000
SW_120,,0.0007,0.0000,0.0002,0.1960,0.0000,0.0000,0.0070,,0.0000
sFC,,0.0696,0.2866,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,
