,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.4078e-05,9.8511e-06,5.1430e-01,3.7603e-04,6.7841e-01,1.7324e-02,9.1231e-14,6.1688e-14
DCC_joint,,1.4078e-05,,8.6840e-01,1.6295e-05,1.0961e-02,1.7225e-06,8.1501e-04,3.1591e-14,1.0412e-14
DCC_bivariate_loop,,9.8511e-06,8.6840e-01,,1.0685e-05,6.2380e-03,1.0520e-06,5.0552e-04,2.2737e-14,6.9253e-15
SW_cross_validated,,5.1430e-01,1.6295e-05,1.0685e-05,,6.5563e-04,7.4814e-01,4.7143e-02,1.2677e-14,7.1478e-15
SW_15,,3.7603e-04,1.0961e-02,6.2380e-03,6.5563e-04,,6.3883e-05,7.1016e-02,7.1145e-17,1.0762e-17
SW_30,,6.7841e-01,1.7225e-06,1.0520e-06,7.4814e-01,6.3883e-05,,1.3871e-02,5.5934e-16,2.3974e-16
SW_60,,1.7324e-02,8.1501e-04,5.0552e-04,4.7143e-02,7.1016e-02,1.3871e-02,,6.1050e-15,2.6500e-15
SW_120,,9.1231e-14,3.1591e-14,2.2737e-14,1.2677e-14,7.1145e-17,5.5934e-16,6.1050e-15,,7.9219e-01
sFC,,6.1688e-14,1.0412e-14,6.9253e-15,7.1478e-15,1.0762e-17,2.3974e-16,2.6500e-15,7.9219e-01,
