,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.2202e-08,1.1184e-10,6.5533e-02,1.0356e-06,8.0725e-02,3.9644e-01,1.9322e-07,1.8637e-27
DCC_joint,,2.2202e-08,,3.2496e-02,6.4395e-07,1.1705e-01,1.0011e-06,3.4500e-08,2.1810e-05,1.8498e-21
DCC_bivariate_loop,,1.1184e-10,3.2496e-02,,2.7766e-09,8.1317e-04,4.9373e-09,1.3105e-10,1.5804e-08,7.6596e-22
SW_cross_validated,,6.5533e-02,6.4395e-07,2.7766e-09,,3.7424e-05,9.9856e-01,2.0699e-01,3.4190e-04,1.2965e-25
SW_15,,1.0356e-06,1.1705e-01,8.1317e-04,3.7424e-05,,5.3334e-05,1.9802e-06,3.8994e-03,1.3685e-21
SW_30,,8.0725e-02,1.0011e-06,4.9373e-09,9.9856e-01,5.3334e-05,,2.3520e-01,7.5895e-04,6.9953e-25
SW_60,,3.9644e-01,3.4500e-08,1.3105e-10,2.0699e-01,1.9802e-06,2.3520e-01,,2.4113e-07,1.5328e-28
SW_120,,1.9322e-07,2.1810e-05,1.5804e-08,3.4190e-04,3.8994e-03,7.5895e-04,2.4113e-07,,4.6082e-33
sFC,,1.8637e-27,1.8498e-21,7.6596e-22,1.2965e-25,1.3685e-21,6.9953e-25,1.5328e-28,4.6082e-33,
