,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
DCC_joint,,0.0000,,0.5701,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.5701,,0.0000,0.0429,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0210,0.0017,0.0341,0.0000
SW_15,,0.0000,0.0092,0.0429,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0210,0.0000,,0.0000,0.8558,0.0000
SW_60,,0.0002,0.0000,0.0000,0.0017,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0341,0.0000,0.8558,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
