,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,nan,nan,nan,nan,nan,nan,nan
DCC_bivariate_loop,nan,nan,nan,-,nan,nan,nan,nan,nan,nan
SW_cross_validated,nan,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,nan,nan,nan,nan,nan,-,0.0006,0.7102,0.0000,0.0000
SW_30,nan,nan,nan,nan,nan,5.1734,-,0.1387,0.0000,0.0000
SW_60,nan,nan,nan,nan,nan,1.9187,-2.7258,-,0.0000,0.0000
SW_120,nan,nan,nan,nan,nan,-30.2035,-26.8693,-23.4434,-,1.
sFC,nan,nan,nan,nan,nan,-33.6044,-28.1941,-24.5897,0.2674,-
