,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.2852,0.0000,1.,0.0005,0.0000,0.
DCC_bivariate_loop,nan,nan,0.7179,-,0.0436,0.0000,1.,0.0000,0.0000,0.
SW_cross_validated,nan,nan,-2.5818,-3.1861,-,0.0000,1.,1.,0.0000,0.
SW_15,nan,nan,-13.3817,-14.0392,-9.686,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-0.5718,-1.2084,1.8877,11.9904,-,0.0292,0.0000,0.
SW_60,nan,nan,-4.3539,-5.1219,-1.0226,9.867,-3.3028,-,0.0000,0.
SW_120,nan,nan,-23.7369,-24.5803,-18.2891,-7.5146,-21.3432,-19.6996,-,0.
sFC,nan,nan,-229.4094,-238.8464,-157.8672,-126.4551,-183.4008,-208.6959,-129.0563,-
