,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.76,44.52,68.81,49.51,40.81,37.87,-9.10
DCC_bivariate_loop,,,0.76,,43.45,67.90,48.64,39.85,37.02,-9.87
SW_cross_validated,,,44.52,43.45,,31.83,11.33,-0.83,-1.09,-59.53
SW_15,,,68.81,67.90,31.83,,-19.11,-31.39,-30.47,-80.68
SW_30,,,49.51,48.64,11.33,-19.11,,-11.60,-11.39,-60.89
SW_60,,,40.81,39.85,-0.83,-31.39,-11.60,,-0.29,-53.52
SW_120,,,37.87,37.02,-1.09,-30.47,-11.39,-0.29,,-48.80
sFC,,,-9.10,-9.87,-59.53,-80.68,-60.89,-53.52,-48.80,
