,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.7205,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-2.2386,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236
SW_cross_validated,nan,nan,-9.2331,-6.2283,-,0.0000,0.0000,0.0000,1.,0.0000
SW_15,nan,nan,-41.5269,-35.9903,-32.9138,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-26.4691,-21.9389,-17.3055,16.6278,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-15.1337,-11.5346,-5.7224,28.2692,11.999,-,0.0000,0.0000
SW_120,nan,nan,-8.3994,-5.7555,-0.0408,29.6832,15.4901,5.0908,-,0.0000
sFC,nan,nan,1.2516,3.3641,10.3424,42.0651,27.2816,16.1601,9.4329,-
