,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.261,-0.128,0.188,0.286,-0.137,0.023,-0.091,0.048,-0.073,0.235,0.269,0.172,-0.062,0.015,0.485,0.032,0.294,-0.000,0.177,0.064,0.123,0.207,-0.156,-0.014,0.035,-0.067,-0.006,-0.077,0.018,-0.041,0.073,0.100,0.121,-0.180,-0.071,0.167,-0.079,-0.109,-0.089,-0.012,-0.040,-0.118,0.015,-0.063,-0.068,0.040,-0.033,-0.047,-0.041
1,-0.261,1.000,0.090,0.022,0.091,0.070,-0.019,0.080,0.025,0.115,-0.137,-0.103,-0.120,0.048,-0.035,-0.008,0.162,-0.089,-0.028,-0.072,0.131,-0.077,0.087,0.097,-0.018,0.059,0.059,0.029,0.078,0.005,0.105,-0.065,-0.015,-0.116,0.167,0.119,-0.035,0.021,0.077,0.106,0.031,0.042,0.056,0.048,0.075,0.013,-0.021,0.027,0.039,-0.010
2,-0.128,0.090,1.000,-0.080,0.027,0.126,-0.177,0.170,0.301,-0.176,-0.197,-0.284,-0.135,0.151,-0.149,-0.022,0.066,-0.121,-0.080,-0.013,-0.034,0.049,-0.069,-0.043,0.085,-0.100,-0.015,0.018,0.111,0.253,-0.049,0.015,0.006,0.049,0.062,0.083,0.071,-0.073,0.001,-0.141,-0.129,-0.069,0.020,-0.126,0.005,0.003,-0.036,-0.030,0.049,-0.039
3,0.188,0.022,-0.080,1.000,0.242,0.010,-0.019,0.064,-0.089,0.000,0.131,0.096,0.094,-0.002,-0.016,0.151,0.047,0.113,0.070,0.188,0.140,0.053,0.150,-0.001,-0.003,0.072,-0.038,0.053,-0.029,0.066,0.016,0.089,0.106,0.060,-0.006,0.050,0.027,-0.048,0.006,0.015,0.007,-0.023,0.045,0.084,-0.032,-0.094,-0.045,0.010,-0.044,-0.001
4,0.286,0.091,0.027,0.242,1.000,-0.091,0.028,-0.038,-0.005,-0.031,0.167,0.072,0.085,-0.070,0.010,0.286,0.006,0.116,0.061,0.210,0.048,0.019,0.176,-0.098,-0.052,-0.011,-0.032,0.013,-0.031,0.095,-0.002,0.083,0.094,0.080,-0.097,-0.002,0.132,-0.041,-0.042,-0.042,0.008,-0.079,-0.082,0.069,-0.033,-0.070,-0.094,-0.030,-0.015,-0.039
5,-0.137,0.070,0.126,0.010,-0.091,1.000,0.128,0.150,0.115,-0.065,-0.039,-0.158,-0.070,0.189,0.091,-0.068,0.027,-0.014,0.046,-0.028,0.019,0.008,-0.004,0.157,0.153,0.016,0.117,-0.029,0.227,0.127,-0.083,0.024,0.017,0.046,0.084,0.140,-0.075,-0.005,0.107,0.014,-0.015,-0.044,0.146,-0.053,-0.009,-0.041,-0.154,0.028,0.009,0.008
6,0.023,-0.019,-0.177,-0.019,0.028,0.128,1.000,0.068,0.070,0.118,0.152,0.108,0.252,0.036,0.245,0.083,0.074,0.169,0.157,0.102,0.071,0.014,0.097,0.118,-0.007,0.174,0.138,0.134,0.226,-0.100,-0.065,-0.008,-0.019,0.020,0.017,-0.128,0.054,-0.016,0.029,0.030,0.021,-0.039,0.034,-0.009,-0.019,-0.054,-0.031,-0.021,-0.013,-0.012
7,-0.091,0.080,0.170,0.064,-0.038,0.150,0.068,1.000,0.097,-0.022,-0.015,-0.153,-0.074,0.143,-0.128,-0.071,0.100,-0.021,0.063,0.013,0.010,0.043,-0.009,0.186,-0.065,0.032,0.039,0.147,0.081,0.076,-0.021,0.059,0.020,0.046,0.094,0.112,0.006,-0.034,0.083,-0.038,-0.066,-0.033,0.145,-0.037,-0.030,-0.028,-0.070,0.006,0.030,-0.012
8,0.048,0.025,0.301,-0.089,-0.005,0.115,0.070,0.097,1.000,-0.199,-0.013,-0.166,-0.098,-0.016,-0.007,0.172,0.235,-0.015,-0.068,0.061,-0.061,0.018,-0.005,0.034,-0.105,0.029,0.089,-0.010,0.063,0.074,-0.106,-0.020,0.004,0.033,0.006,-0.000,0.076,-0.085,-0.079,-0.009,-0.091,-0.037,0.004,-0.129,0.001,-0.005,-0.071,-0.016,0.057,-0.032
9,-0.073,0.115,-0.176,0.000,-0.031,-0.065,0.118,-0.022,-0.199,1.000,0.055,0.089,-0.041,-0.043,0.166,-0.035,0.092,-0.036,0.000,-0.089,0.033,-0.084,0.006,0.047,-0.071,0.202,0.074,0.059,0.171,-0.199,0.189,-0.088,-0.079,-0.125,0.047,-0.122,0.023,0.052,0.059,0.079,0.041,0.053,-0.040,0.079,0.046,0.014,0.004,-0.028,-0.033,-0.032
