,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2726,0.0000,0.0048,0.0000,0.0000,0.0000,0.3412,0.0786
DCC_joint,,0.2726,,0.0000,0.0009,0.0000,0.0000,0.0000,0.6540,0.0531
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0317,0.0004,0.0732,0.0000,0.0000
SW_cross_validated,,0.0048,0.0009,0.0000,,0.0000,0.0000,0.0000,0.0003,0.0041
SW_15,,0.0000,0.0000,0.0317,0.0000,,0.0000,0.0003,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0015,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0732,0.0000,0.0003,0.0015,,0.0000,0.0000
SW_120,,0.3412,0.6540,0.0000,0.0003,0.0000,0.0000,0.0000,,0.0037
sFC,,0.0786,0.0531,0.0000,0.0041,0.0000,0.0000,0.0000,0.0037,
