,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0041,0.2885,0.0000,0.0016,0.4996,0.2791,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0041,0.0000,,0.0049,0.0000,0.5557,0.0010,0.0049,0.0000
SW_cross_validated,,0.2885,0.0000,0.0049,,0.0000,0.0013,0.5394,0.9790,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0016,0.0000,0.5557,0.0013,0.0000,,0.0003,0.0013,0.0000
SW_60,,0.4996,0.0000,0.0010,0.5394,0.0000,0.0003,,0.5183,0.0000
SW_120,,0.2791,0.0000,0.0049,0.9790,0.0000,0.0013,0.5183,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
