,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-2.53,-2.84,5.37,8.33,3.17,2.57,6.31,-2.72
DCC_joint,,-2.53,,-1.42,6.92,8.91,3.71,3.41,7.55,-0.32
DCC_bivariate_loop,,-2.84,-1.42,,6.70,9.03,4.00,3.78,7.46,1.24
SW_cross_validated,,5.37,6.92,6.70,,5.75,0.85,-0.81,1.57,-7.00
SW_15,,8.33,8.91,9.03,5.75,,-3.75,-5.73,-4.67,-8.95
SW_30,,3.17,3.71,4.00,0.85,-3.75,,-1.28,0.07,-3.75
SW_60,,2.57,3.41,3.78,-0.81,-5.73,-1.28,,1.98,-3.48
SW_120,,6.31,7.55,7.46,1.57,-4.67,0.07,1.98,,-7.62
sFC,,-2.72,-0.32,1.24,-7.00,-8.95,-3.75,-3.48,-7.62,
