,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.072,0.214,0.000,0.000,0.000,0.000,0.000,0.002
DCC_joint,,0.072,,0.610,0.000,0.000,0.000,0.000,0.000,0.056
DCC_bivariate_loop,,0.214,0.610,,0.000,0.000,0.000,0.000,0.000,0.040
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.001,0.804,0.531,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.001,0.000,,0.007,0.001,0.000
SW_60,,0.000,0.000,0.000,0.804,0.000,0.007,,0.507,0.000
SW_120,,0.000,0.000,0.000,0.531,0.000,0.001,0.507,,0.000
sFC,,0.002,0.056,0.040,0.000,0.000,0.000,0.000,0.000,
