,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0764,0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022
DCC_joint,,0.0764,,0.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0534
DCC_bivariate_loop,,0.2223,0.6107,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0390
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0007,0.8012,0.5336,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0007,0.0001,,0.0071,0.0012,0.0000
SW_60,,0.0000,0.0000,0.0000,0.8012,0.0000,0.0071,,0.5069,0.0000
SW_120,,0.0000,0.0000,0.0000,0.5336,0.0000,0.0012,0.5069,,0.0000
sFC,,0.0022,0.0534,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,
