,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.7827,0.0085,0.0000,0.8151,0.1395,0.0656,0.0000
DCC_joint,,0.0000,,0.0000,0.0001,0.0399,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.7827,0.0000,,0.0023,0.0000,0.9593,0.1059,0.0102,0.0000
SW_cross_validated,,0.0085,0.0001,0.0023,,0.0234,0.0108,0.0004,0.1296,0.0000
SW_15,,0.0000,0.0399,0.0000,0.0234,,0.0000,0.0000,0.0001,0.0000
SW_30,,0.8151,0.0000,0.9593,0.0108,0.0000,,0.3215,0.0771,0.0000
SW_60,,0.1395,0.0000,0.1059,0.0004,0.0000,0.3215,,0.0010,0.0000
SW_120,,0.0656,0.0000,0.0102,0.1296,0.0001,0.0771,0.0010,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
