,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0209,0.0108,0.0000,0.0000,0.0053,0.0195,0.0000,0.0141
DCC_joint,,0.0209,,0.1719,0.0000,0.0000,0.0016,0.0031,0.0000,0.7506
DCC_bivariate_loop,,0.0108,0.1719,,0.0000,0.0000,0.0008,0.0014,0.0000,0.2295
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.4082,0.4263,0.1350,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0015,0.0000,0.0002,0.0000
SW_30,,0.0053,0.0016,0.0008,0.4082,0.0015,,0.2163,0.9464,0.0015
SW_60,,0.0195,0.0031,0.0014,0.4263,0.0000,0.2163,,0.0631,0.0026
SW_120,,0.0000,0.0000,0.0000,0.1350,0.0002,0.9464,0.0631,,0.0000
sFC,,0.0141,0.7506,0.2295,0.0000,0.0000,0.0015,0.0026,0.0000,
