,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.855,0.465,0.008,0.000,0.000,0.000,0.000,0.590
DCC_joint,,0.855,,0.300,0.002,0.000,0.000,0.000,0.000,0.389
DCC_bivariate_loop,,0.465,0.300,,0.042,0.000,0.000,0.000,0.002,0.799
SW_cross_validated,,0.008,0.002,0.042,,0.000,0.000,0.020,0.213,0.017
SW_15,,0.000,0.000,0.000,0.000,,0.002,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.002,,0.019,0.001,0.000
SW_60,,0.000,0.000,0.000,0.020,0.000,0.019,,0.222,0.000
SW_120,,0.000,0.000,0.002,0.213,0.000,0.001,0.222,,0.001
sFC,,0.590,0.389,0.799,0.017,0.000,0.000,0.000,0.001,
