,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8571,0.4557,0.0075,0.0000,0.0000,0.0000,0.0003,0.5833
DCC_joint,,0.8571,,0.2959,0.0015,0.0000,0.0000,0.0000,0.0000,0.3878
DCC_bivariate_loop,,0.4557,0.2959,,0.0416,0.0000,0.0000,0.0001,0.0021,0.7953
SW_cross_validated,,0.0075,0.0015,0.0416,,0.0000,0.0001,0.0209,0.2172,0.0167
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0018,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0018,,0.0184,0.0014,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0209,0.0000,0.0184,,0.2233,0.0000
SW_120,,0.0003,0.0000,0.0021,0.2172,0.0000,0.0014,0.2233,,0.0006
sFC,,0.5833,0.3878,0.7953,0.0167,0.0000,0.0000,0.0000,0.0006,
