,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.165,0.195,0.980,0.169,0.031,0.401,0.001,0.006
DCC_joint,,0.165,,0.000,0.015,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.195,0.000,,0.019,0.663,0.000,0.008,0.000,0.000
SW_cross_validated,,0.980,0.015,0.019,,0.012,0.000,0.104,0.000,0.000
SW_15,,0.169,0.000,0.663,0.012,,0.000,0.001,0.000,0.000
SW_30,,0.031,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.401,0.000,0.008,0.104,0.001,0.000,,0.000,0.000
SW_120,,0.001,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
sFC,,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
