,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2058,0.5753,0.0004,0.0000,0.0003,0.0011,0.0000,0.1256
DCC_joint,,0.2058,,0.7490,0.0001,0.0000,0.0001,0.0001,0.0000,0.9083
DCC_bivariate_loop,,0.5753,0.7490,,0.0013,0.0000,0.0004,0.0024,0.0000,0.6806
SW_cross_validated,,0.0004,0.0001,0.0013,,0.0003,0.1596,0.8834,0.0408,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0003,,0.0257,0.0003,0.0299,0.0000
SW_30,,0.0003,0.0001,0.0004,0.1596,0.0257,,0.1392,0.7221,0.0000
SW_60,,0.0011,0.0001,0.0024,0.8834,0.0003,0.1392,,0.0358,0.0001
SW_120,,0.0000,0.0000,0.0000,0.0408,0.0299,0.7221,0.0358,,0.0000
sFC,,0.1256,0.9083,0.6806,0.0000,0.0000,0.0000,0.0001,0.0000,
