,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0006,0.0001,0.6166,0.0116,0.0000,0.0000
DCC_joint,nan,-21.3978,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
DCC_bivariate_loop,nan,-7.7088,19.0859,-,1.,1.,0.0002,1.,0.0000,0.0000
SW_cross_validated,nan,-5.7946,7.2618,-1.8071,-,1.,0.0086,0.3369,0.0000,0.0000
SW_15,nan,-6.7438,13.2047,-0.8318,1.184,-,0.0020,0.7787,0.0000,0.0000
SW_30,nan,-2.6262,22.9169,6.3309,4.5671,5.2363,-,0.7948,0.0000,0.0000
SW_60,nan,-4.4314,16.7639,2.336,2.9091,2.5148,-2.505,-,0.0000,0.0000
SW_120,nan,-28.0243,-5.8555,-28.8731,-10.4318,-18.9301,-31.9382,-23.1606,-,0.0000
sFC,nan,-41.5223,-18.1938,-58.3642,-15.4821,-29.9922,-55.1488,-36.1582,-13.3239,-
