,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.010,0.009,0.000,0.099,0.396,0.000,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.010,0.000,,0.400,0.004,0.454,0.013,0.000,0.000
SW_cross_validated,,0.009,0.000,0.400,,0.074,0.209,0.017,0.000,0.000
SW_15,,0.000,0.000,0.004,0.074,,0.004,0.000,0.034,0.000
SW_30,,0.099,0.000,0.454,0.209,0.004,,0.234,0.000,0.000
SW_60,,0.396,0.000,0.013,0.017,0.000,0.234,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.000,0.034,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
