,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0171,0.0003,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0875,0.4164,0.0000,0.0313,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0875,,0.2518,0.0002,0.0094,0.0000,0.0000
SW_15,,0.0000,0.0000,0.4164,0.2518,,0.0001,0.0216,0.0000,0.0000
SW_30,,0.0171,0.0000,0.0000,0.0002,0.0001,,0.0221,0.0000,0.0000
SW_60,,0.0003,0.0000,0.0313,0.0094,0.0216,0.0221,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
