,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0215,0.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092
DCC_joint,,0.0215,,0.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.7617
DCC_bivariate_loop,,0.1213,0.5456,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3725
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0087,0.5006,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0087,0.0000,0.0001,,0.1740,0.0000
SW_120,,0.0000,0.0000,0.0000,0.5006,0.0000,0.0000,0.1740,,0.0000
sFC,,0.0092,0.7617,0.3725,0.0000,0.0000,0.0000,0.0000,0.0000,
