,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.023,0.122,0.000,0.000,0.000,0.000,0.000,0.009
DCC_joint,,0.023,,0.550,0.000,0.000,0.000,0.000,0.000,0.751
DCC_bivariate_loop,,0.122,0.550,,0.000,0.000,0.000,0.000,0.000,0.368
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.009,0.502,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.009,0.000,0.000,,0.171,0.000
SW_120,,0.000,0.000,0.000,0.502,0.000,0.000,0.171,,0.000
sFC,,0.009,0.751,0.368,0.000,0.000,0.000,0.000,0.000,
