,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.8258,0.0002,0.0000,0.6149,0.0204,0.0007,0.0000
DCC_joint,,0.0000,,0.0000,0.0967,0.4103,0.0000,0.0000,0.0003,0.0000
DCC_bivariate_loop,,0.8258,0.0000,,0.0008,0.0000,0.5555,0.0578,0.0172,0.0000
SW_cross_validated,,0.0002,0.0967,0.0008,,0.2752,0.0002,0.0000,0.0153,0.0000
SW_15,,0.0000,0.4103,0.0000,0.2752,,0.0000,0.0000,0.0002,0.0000
SW_30,,0.6149,0.0000,0.5555,0.0002,0.0000,,0.1343,0.0011,0.0000
SW_60,,0.0204,0.0000,0.0578,0.0000,0.0000,0.1343,,0.0000,0.0000
SW_120,,0.0007,0.0003,0.0172,0.0153,0.0002,0.0011,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
