,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5827,0.0000,0.0042,0.0003,0.0000,0.0000,0.0694,0.0772
DCC_joint,,0.5827,,0.0000,0.0042,0.0002,0.0000,0.0000,0.0024,0.0010
DCC_bivariate_loop,,0.0000,0.0000,,0.1416,0.2773,0.0475,0.2606,0.0000,0.0000
SW_cross_validated,,0.0042,0.0042,0.1416,,0.5905,0.0050,0.0233,0.0000,0.0000
SW_15,,0.0003,0.0002,0.2773,0.5905,,0.0072,0.0395,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0475,0.0050,0.0072,,0.2771,0.0000,0.0000
SW_60,,0.0000,0.0000,0.2606,0.0233,0.0395,0.2771,,0.0000,0.0000
SW_120,,0.0694,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,,0.6684
sFC,,0.0772,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.6684,
