,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0051,0.1306,0.0000,0.0002,0.0647,0.1410,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.9030,0.0005,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0051,0.0000,,0.0234,0.0000,0.0158,0.2979,0.2406,0.0000
SW_cross_validated,,0.1306,0.0000,0.0234,,0.0000,0.0004,0.4466,0.7264,0.0000
SW_15,,0.0000,0.9030,0.0000,0.0000,,0.0008,0.0000,0.0000,0.0000
SW_30,,0.0002,0.0005,0.0158,0.0004,0.0008,,0.0063,0.0074,0.0000
SW_60,,0.0647,0.0000,0.2979,0.4466,0.0000,0.0063,,0.7924,0.0000
SW_120,,0.1410,0.0000,0.2406,0.7264,0.0000,0.0074,0.7924,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
