,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0203,0.0000,0.1999,0.0009,0.0000,0.0000,0.9074,0.1283
DCC_joint,,0.0203,,0.0000,0.0001,0.0094,0.0002,0.0000,0.0139,0.0199
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.2307,0.9135,0.7400,0.0000,0.0000
SW_cross_validated,,0.1999,0.0001,0.0000,,0.0000,0.0000,0.0000,0.1317,0.0008
SW_15,,0.0009,0.0094,0.2307,0.0000,,0.3467,0.3317,0.0008,0.0020
SW_30,,0.0000,0.0002,0.9135,0.0000,0.3467,,0.8890,0.0000,0.0000
SW_60,,0.0000,0.0000,0.7400,0.0000,0.3317,0.8890,,0.0000,0.0000
SW_120,,0.9074,0.0139,0.0000,0.1317,0.0008,0.0000,0.0000,,0.1179
sFC,,0.1283,0.0199,0.0000,0.0008,0.0020,0.0000,0.0000,0.1179,
