,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.002,0.097,0.061,0.017,0.008,0.073,0.003,0.000
DCC_joint,,0.002,,0.000,0.397,0.000,0.000,0.000,0.689,0.000
DCC_bivariate_loop,,0.097,0.000,,0.000,0.012,0.001,0.511,0.000,0.000
SW_cross_validated,,0.061,0.397,0.000,,0.000,0.000,0.000,0.486,0.088
SW_15,,0.017,0.000,0.012,0.000,,0.446,0.222,0.000,0.000
SW_30,,0.008,0.000,0.001,0.000,0.446,,0.069,0.000,0.000
SW_60,,0.073,0.000,0.511,0.000,0.222,0.069,,0.000,0.000
SW_120,,0.003,0.689,0.000,0.486,0.000,0.000,0.000,,0.003
sFC,,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.003,
