,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0358,0.9911,0.2296,0.0110,0.0321,0.5267,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0358,0.0000,,0.0237,0.1661,0.4072,0.6776,0.1124,0.0000
SW_cross_validated,,0.9911,0.0000,0.0237,,0.1907,0.0066,0.0234,0.4951,0.0000
SW_15,,0.2296,0.0000,0.1661,0.1907,,0.0389,0.1349,0.5915,0.0000
SW_30,,0.0110,0.0000,0.4072,0.0066,0.0389,,0.7886,0.0341,0.0000
SW_60,,0.0321,0.0000,0.6776,0.0234,0.1349,0.7886,,0.0908,0.0000
SW_120,,0.5267,0.0000,0.1124,0.4951,0.5915,0.0341,0.0908,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
