,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.733,0.694,0.058,0.977,0.452,0.097,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.733,0.000,,0.349,0.005,0.546,0.101,0.004,0.000
SW_cross_validated,,0.694,0.000,0.349,,0.007,0.545,0.714,0.150,0.000
SW_15,,0.058,0.000,0.005,0.007,,0.000,0.000,0.000,0.000
SW_30,,0.977,0.000,0.546,0.545,0.000,,0.191,0.006,0.000
SW_60,,0.452,0.000,0.101,0.714,0.000,0.191,,0.185,0.000
SW_120,,0.097,0.000,0.004,0.150,0.000,0.006,0.185,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
