,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.7356,0.6950,0.0571,0.9822,0.4473,0.0969,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.7356,0.0000,,0.3548,0.0050,0.5451,0.1024,0.0040,0.0000
SW_cross_validated,,0.6950,0.0000,0.3548,,0.0075,0.5530,0.7077,0.1512,0.0000
SW_15,,0.0571,0.0000,0.0050,0.0075,,0.0003,0.0002,0.0000,0.0000
SW_30,,0.9822,0.0000,0.5451,0.5530,0.0003,,0.1919,0.0066,0.0000
SW_60,,0.4473,0.0000,0.1024,0.7077,0.0002,0.1919,,0.1896,0.0000
SW_120,,0.0969,0.0000,0.0040,0.1512,0.0000,0.0066,0.1896,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
