,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0020,0.1012,0.0602,0.0175,0.0081,0.0759,0.0034,0.0003
DCC_joint,,0.0020,,0.0000,0.3944,0.0000,0.0000,0.0000,0.6884,0.0000
DCC_bivariate_loop,,0.1012,0.0000,,0.0002,0.0129,0.0012,0.5117,0.0000,0.0000
SW_cross_validated,,0.0602,0.3944,0.0002,,0.0000,0.0000,0.0002,0.4844,0.0872
SW_15,,0.0175,0.0000,0.0129,0.0000,,0.4397,0.2234,0.0000,0.0000
SW_30,,0.0081,0.0000,0.0012,0.0000,0.4397,,0.0679,0.0000,0.0000
SW_60,,0.0759,0.0000,0.5117,0.0002,0.2234,0.0679,,0.0000,0.0000
SW_120,,0.0034,0.6884,0.0000,0.4844,0.0000,0.0000,0.0000,,0.0028
sFC,,0.0003,0.0000,0.0000,0.0872,0.0000,0.0000,0.0000,0.0028,
