,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.138,0.224,0.129,0.119,0.220,0.329,0.000
DCC_joint,,0.000,,0.000,0.001,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.138,0.000,,0.007,0.841,0.670,0.962,0.002,0.000
SW_cross_validated,,0.224,0.001,0.007,,0.007,0.007,0.020,0.631,0.000
SW_15,,0.129,0.000,0.841,0.007,,0.788,0.967,0.002,0.000
SW_30,,0.119,0.000,0.670,0.007,0.788,,0.840,0.003,0.000
SW_60,,0.220,0.000,0.962,0.020,0.967,0.840,,0.016,0.000
SW_120,,0.329,0.000,0.002,0.631,0.002,0.003,0.016,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
