,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0028,0.0034,0.6294,0.0208,0.3604,0.9698,0.5593,0.0083
DCC_joint,,0.0028,,0.8205,0.0001,0.0000,0.0000,0.0000,0.0000,0.8802
DCC_bivariate_loop,,0.0034,0.8205,,0.0001,0.0000,0.0000,0.0000,0.0000,0.9931
SW_cross_validated,,0.6294,0.0001,0.0001,,0.0268,0.6667,0.4492,0.9572,0.0007
SW_15,,0.0208,0.0000,0.0000,0.0268,,0.0037,0.0000,0.0053,0.0000
SW_30,,0.3604,0.0000,0.0000,0.6667,0.0037,,0.0583,0.6214,0.0000
SW_60,,0.9698,0.0000,0.0000,0.4492,0.0000,0.0583,,0.2797,0.0002
SW_120,,0.5593,0.0000,0.0000,0.9572,0.0053,0.6214,0.2797,,0.0001
sFC,,0.0083,0.8802,0.9931,0.0007,0.0000,0.0000,0.0002,0.0001,
