,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.003,0.003,0.623,0.021,0.353,0.983,0.553,0.008
DCC_joint,,0.003,,0.821,0.000,0.000,0.000,0.000,0.000,0.882
DCC_bivariate_loop,,0.003,0.821,,0.000,0.000,0.000,0.000,0.000,0.995
SW_cross_validated,,0.623,0.000,0.000,,0.027,0.663,0.454,0.958,0.001
SW_15,,0.021,0.000,0.000,0.027,,0.004,0.000,0.005,0.000
SW_30,,0.353,0.000,0.000,0.663,0.004,,0.059,0.615,0.000
SW_60,,0.983,0.000,0.000,0.454,0.000,0.059,,0.285,0.000
SW_120,,0.553,0.000,0.000,0.958,0.005,0.615,0.285,,0.000
sFC,,0.008,0.882,0.995,0.001,0.000,0.000,0.000,0.000,
