,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.207,0.000,0.730,0.000,0.000,0.000,0.000,0.882
DCC_joint,,0.207,,0.000,0.316,0.000,0.000,0.000,0.000,0.009
DCC_bivariate_loop,,0.000,0.000,,0.000,0.010,0.003,0.043,0.000,0.000
SW_cross_validated,,0.730,0.316,0.000,,0.000,0.000,0.000,0.014,0.763
SW_15,,0.000,0.000,0.010,0.000,,0.437,0.000,0.000,0.000
SW_30,,0.000,0.000,0.003,0.000,0.437,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.043,0.000,0.000,0.000,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.014,0.000,0.000,0.000,,0.000
sFC,,0.882,0.009,0.000,0.763,0.000,0.000,0.000,0.000,
