,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.4209,0.1410,0.5051,0.4264,0.6938,0.0153
DCC_joint,,0.0000,,0.8167,0.0001,0.0000,0.0000,0.0001,0.0002,0.0468
DCC_bivariate_loop,,0.0000,0.8167,,0.0001,0.0000,0.0000,0.0001,0.0003,0.0648
SW_cross_validated,,0.4209,0.0001,0.0001,,0.7568,0.2102,0.9997,0.7379,0.0120
SW_15,,0.1410,0.0000,0.0000,0.7568,,0.0441,0.7599,0.4836,0.0011
SW_30,,0.5051,0.0000,0.0000,0.2102,0.0441,,0.2156,0.3937,0.0512
SW_60,,0.4264,0.0001,0.0001,0.9997,0.7599,0.2156,,0.7397,0.0127
SW_120,,0.6938,0.0002,0.0003,0.7379,0.4836,0.3937,0.7397,,0.0277
sFC,,0.0153,0.0468,0.0648,0.0120,0.0011,0.0512,0.0127,0.0277,
