,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1596,0.2629,0.0325,0.0007,0.0057,0.0102,0.0137,0.6812
DCC_joint,,0.1596,,0.4681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0947
DCC_bivariate_loop,,0.2629,0.4681,,0.0000,0.0000,0.0000,0.0000,0.0001,0.2379
SW_cross_validated,,0.0325,0.0000,0.0000,,0.0317,0.3772,0.3649,0.4062,0.0009
SW_15,,0.0007,0.0000,0.0000,0.0317,,0.0749,0.4073,0.4389,0.0000
SW_30,,0.0057,0.0000,0.0000,0.3772,0.0749,,0.7643,0.7974,0.0000
SW_60,,0.0102,0.0000,0.0000,0.3649,0.4073,0.7643,,0.9886,0.0003
SW_120,,0.0137,0.0000,0.0001,0.4062,0.4389,0.7974,0.9886,,0.0007
sFC,,0.6812,0.0947,0.2379,0.0009,0.0000,0.0000,0.0003,0.0007,
