,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.160,0.263,0.031,0.001,0.005,0.010,0.013,0.684
DCC_joint,,0.160,,0.470,0.000,0.000,0.000,0.000,0.000,0.095
DCC_bivariate_loop,,0.263,0.470,,0.000,0.000,0.000,0.000,0.000,0.236
SW_cross_validated,,0.031,0.000,0.000,,0.032,0.377,0.367,0.411,0.001
SW_15,,0.001,0.000,0.000,0.032,,0.076,0.409,0.436,0.000
SW_30,,0.005,0.000,0.000,0.377,0.076,,0.767,0.805,0.000
SW_60,,0.010,0.000,0.000,0.367,0.409,0.767,,0.984,0.000
SW_120,,0.013,0.000,0.000,0.411,0.436,0.805,0.984,,0.001
sFC,,0.684,0.095,0.236,0.001,0.000,0.000,0.000,0.001,
