,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.001,0.114,0.000,0.000,0.000,0.000,0.000,0.013
DCC_joint,,0.001,,0.008,0.000,0.000,0.000,0.000,0.000,0.488
DCC_bivariate_loop,,0.114,0.008,,0.000,0.000,0.000,0.000,0.000,0.128
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.031,0.952,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.031,0.000,0.000,,0.007,0.000
SW_120,,0.000,0.000,0.000,0.952,0.000,0.000,0.007,,0.000
sFC,,0.013,0.488,0.128,0.000,0.000,0.000,0.000,0.000,
