,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0011,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126
DCC_joint,,0.0011,,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.4924
DCC_bivariate_loop,,0.1077,0.0089,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1311
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0297,0.9622,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0297,0.0000,0.0000,,0.0071,0.0000
SW_120,,0.0000,0.0000,0.0000,0.9622,0.0000,0.0000,0.0071,,0.0000
sFC,,0.0126,0.4924,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,
