,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200
DCC_joint,,0.0000,,0.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_bivariate_loop,,0.0000,0.3372,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0645,0.9985,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0645,0.0000,0.0000,,0.0134,0.0000
SW_120,,0.0000,0.0000,0.0000,0.9985,0.0000,0.0000,0.0134,,0.0000
sFC,,0.1200,0.0001,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,
